case,cells,time_ns,strategy,executor,julia_or_neon,threads,node,nnz
LDC_N280,21952000,13082,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,153193600
LDC_N320,32768000,20276,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,228761600
LDC_N320,32768000,20228,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,228761600
LDC_N320,32768000,20189,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,228761600
LDC_N300,27000000,16293,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,188460000
LDC_N300,27000000,16226,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,188460000
LDC_N300,27000000,16183,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,188460000
LDC_N340,39304000,24738,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,274434400
LDC_N340,39304000,24621,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,274434400
LDC_N340,39304000,24663,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,274434400
LDC_N320,32768000,20069,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,228761600
LDC_N320,32768000,20007,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,228761600
LDC_N320,32768000,20010,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,228761600
LDC_N360,46656000,29763,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,325814400
LDC_N360,46656000,29693,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,325814400
LDC_N360,46656000,29638,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,325814400
LDC_N340,39304000,24469,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,274434400
LDC_N340,39304000,24463,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,274434400
LDC_N340,39304000,24459,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,274434400
LDC_N380,54872000,35220,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,383237600
LDC_N380,54872000,35075,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,383237600
LDC_N380,54872000,35066,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,383237600
LDC_N360,46656000,29479,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,325814400
LDC_N360,46656000,29410,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,325814400
LDC_N360,46656000,29401,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,325814400
LDC_N400,64000000,41128,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,447040000
LDC_N400,64000000,40987,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,447040000
LDC_N400,64000000,41003,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,447040000
LDC_N380,54872000,34854,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,34814,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,34812,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N400,64000000,40712,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,447040000
LDC_N400,64000000,40761,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,447040000
LDC_N400,64000000,40808,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,447040000
LDC_N380,54872000,68723,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,68988,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,69115,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,132887,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,132043,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,132106,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,5289552,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,49635,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,49712,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N400,64000000,166634,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,447040000
LDC_N380,54872000,49944,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,49868,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,49895,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N400,64000000,58051,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,447040000
LDC_N400,64000000,60366,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,447040000
LDC_N400,64000000,57938,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,447040000
LDC_N380,54872000,70142,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,68930,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,69951,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,33400,Face-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,33065,Face-Based,GPU,JuNe,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,67064,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,67044,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,66925,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,132200,Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,132371,Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,132413,Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N400,64000000,164634,Face-Based,GPU,NeoN,1,gpu-nvidia-h100,447040000
