time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
32.794058732026144,32.765769,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,16,3375000,9.716758142822562e-06,Upwind (Dyn.),Dynamic
32.94959907236842,32.946177,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,3375000,9.762844169590644e-06,Upwind (Prec.),Precalculated Weights
32.18298655769231,31.934559,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,16,3375000,9.535699720797721e-06,Linear (Dyn.),Dynamic
32.2944713483871,32.378248,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,3375000,9.568732251373955e-06,Linear (Prec.),Precalculated Weights
32.04755359235669,32.08765,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,16,3375000,9.495571434772354e-06,Upwind (Stat.),Hardcoded
29.486772864705884,29.5161675,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,16,3375000,8.736821589542483e-06,Fused,Fused
5.717692510297483,5.3826925,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,32,3375000,1.6941311141622172e-06,Linear (Stat.),Hardcoded
5.427379345276873,5.391675,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,32,3375000,1.608112398600555e-06,Upwind (Dyn.),Dynamic
5.44503804248366,5.4332615,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,3375000,1.613344605180344e-06,Upwind (Prec.),Precalculated Weights
5.375059422580645,5.366891,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,32,3375000,1.5926101992831543e-06,Linear (Dyn.),Dynamic
5.391816022653721,5.343739,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,3375000,1.5975751178233247e-06,Linear (Prec.),Precalculated Weights
5.301721308589608,5.292138,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,3375000,1.5708803877302542e-06,Upwind (Stat.),Hardcoded
5.225988152719665,5.2107665,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,32,3375000,1.5484409341391602e-06,Fused,Fused
5.9222051562130185,5.911719,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,32,3375000,1.7547274536927462e-06,Linear (Stat.),Hardcoded
7.193879667625899,7.061745,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,32,3375000,2.131519901518785e-06,Upwind (Dyn.),Dynamic
6.360104511450382,6.3232325,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,3375000,1.8844754108001133e-06,Upwind (Prec.),Precalculated Weights
5.999560773381295,5.9961135,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,32,3375000,1.7776476365574207e-06,Linear (Dyn.),Dynamic
6.367008601781171,6.3172545,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,3375000,1.886521067194421e-06,Linear (Prec.),Precalculated Weights
6.0025476146458585,5.984278,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,3375000,1.778532626561736e-06,Upwind (Stat.),Hardcoded
9.41317234586466,9.2218285,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,32,3375000,2.789088102478418e-06,Fused,Fused
10.035423008032128,9.636166,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,32,3375000,2.973458669046556e-06,Linear (Stat.),Hardcoded
11.41393910502283,11.2394105,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,32,3375000,3.3819078829697275e-06,Upwind (Dyn.),Dynamic
11.300120139954856,11.692356,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,3375000,3.3481837451718094e-06,Upwind (Prec.),Precalculated Weights
9.64309759344894,9.637418,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,32,3375000,2.857214101762649e-06,Linear (Dyn.),Dynamic
10.233487605316974,10.408745,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,3375000,3.0321444756494738e-06,Linear (Prec.),Precalculated Weights
8.744190709790209,8.740493,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,32,3375000,2.590871321419321e-06,Upwind (Stat.),Hardcoded
10.892609013071894,10.95108,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,Fused,julia,float64,cpu,True,True,32,3375000,3.2274397075768573e-06,Fused,Fused
15.25924012195122,15.213421,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,32,3375000,4.521256332429991e-06,Linear (Stat.),Hardcoded
15.463041385802468,15.3832385,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,32,3375000,4.58164189208962e-06,Upwind (Dyn.),Dynamic
15.63348140625,15.590868,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,3375000,4.632142638888889e-06,Upwind (Prec.),Precalculated Weights
15.226696468085107,15.225732,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,32,3375000,4.5116137683215135e-06,Linear (Dyn.),Dynamic
15.625130159375,15.597502,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,3375000,4.629668195370371e-06,Linear (Prec.),Precalculated Weights
15.384967015384614,15.378452,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,32,3375000,4.558508745299145e-06,Upwind (Stat.),Hardcoded
14.29858573142857,14.293494,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,32,3375000,4.236617994497354e-06,Fused,Fused
5.264566755274261,5.2321865,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,64,3375000,1.5598716311923737e-06,Linear (Stat.),Hardcoded
5.024101471830986,5.0419805,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,64,3375000,1.488622658320292e-06,Upwind (Dyn.),Dynamic
5.553484967777777,5.5437385,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,3375000,1.6454770274897118e-06,Upwind (Prec.),Precalculated Weights
5.14158574253347,5.131608,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,64,3375000,1.5234328126025097e-06,Linear (Dyn.),Dynamic
5.029284322255791,5.137576,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,3375000,1.4901583177054194e-06,Linear (Prec.),Precalculated Weights
3.673898981590574,3.4545785,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,3375000,1.088562661212022e-06,Upwind (Stat.),Hardcoded
3.4524779211072665,3.436864,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,64,3375000,1.0229564210688197e-06,Fused,Fused
5.684944278725825,5.648707,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,64,3375000,1.6844279344372816e-06,Linear (Stat.),Hardcoded
5.628421067567567,5.4716645,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,64,3375000,1.667680316316316e-06,Upwind (Dyn.),Dynamic
5.585263629050279,5.484692,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,3375000,1.6548929271260085e-06,Upwind (Prec.),Precalculated Weights
5.637845055242391,5.502617,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,64,3375000,1.6704726089607082e-06,Linear (Dyn.),Dynamic
5.625697859392576,5.488367,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,3375000,1.6668734398200225e-06,Linear (Prec.),Precalculated Weights
5.905739734356552,5.680711,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,3375000,1.7498488101797192e-06,Upwind (Stat.),Hardcoded
8.078938557350567,7.986294,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,64,3375000,2.393759572548316e-06,Fused,Fused
11.626027148837208,11.1619835,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,64,3375000,3.444748784840654e-06,Linear (Stat.),Hardcoded
11.056635309734514,10.8108625,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,64,3375000,3.2760400917731894e-06,Upwind (Dyn.),Dynamic
11.343363768707482,11.328968,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,3375000,3.360996672209624e-06,Upwind (Prec.),Precalculated Weights
10.531824031578946,10.518727,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,64,3375000,3.120540453801169e-06,Linear (Dyn.),Dynamic
11.30735961764706,11.27192,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,3375000,3.350328775599129e-06,Linear (Prec.),Precalculated Weights
10.567595289640591,10.540707,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,64,3375000,3.131139345078694e-06,Upwind (Stat.),Hardcoded
12.99475615844156,12.968296,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,Fused,julia,float64,cpu,True,True,64,3375000,3.850298121019721e-06,Fused,Fused
11.055827194690265,11.045399,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,64,3375000,3.275800650278597e-06,Linear (Stat.),Hardcoded
11.127766518930958,11.117448,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,64,3375000,3.2971160056091726e-06,Upwind (Dyn.),Dynamic
11.406424956621004,11.391239,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,3375000,3.3796814686284456e-06,Upwind (Prec.),Precalculated Weights
11.178694662192392,11.218306,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,64,3375000,3.312205825834783e-06,Linear (Dyn.),Dynamic
11.404876400911162,11.399835,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,3375000,3.379222637307011e-06,Linear (Prec.),Precalculated Weights
11.253663869369367,11.289639,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,64,3375000,3.33441892425759e-06,Upwind (Stat.),Hardcoded
10.934123645514225,10.927818,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,64,3375000,3.239740339411622e-06,Fused,Fused
5.221902514136126,4.974002,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,128,3375000,1.547230374558852e-06,Linear (Stat.),Hardcoded
5.41419456616052,5.3166115,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,128,3375000,1.604205797380895e-06,Upwind (Dyn.),Dynamic
6.470498201037613,6.164224,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,3375000,1.917184652159293e-06,Upwind (Prec.),Precalculated Weights
5.968420527511962,5.9123345,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,128,3375000,1.7684208970405813e-06,Linear (Dyn.),Dynamic
12.903219211886306,12.975586,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,3375000,3.823176062781128e-06,Linear (Prec.),Precalculated Weights
6.373019219387754,6.33935,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,3375000,1.888301990929705e-06,Upwind (Stat.),Hardcoded
6.2602596010037646,6.309353,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,128,3375000,1.854891733630745e-06,Fused,Fused
30.62747647560976,30.6166465,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,128,3375000,9.074807844625115e-06,Linear (Stat.),Hardcoded
30.184447680722894,30.126815,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,128,3375000,8.943540053547523e-06,Upwind (Dyn.),Dynamic
29.850772220238092,29.8496145,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,3375000,8.844673250440917e-06,Upwind (Prec.),Precalculated Weights
30.22370230120482,30.167035,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,128,3375000,8.955171052208835e-06,Linear (Dyn.),Dynamic
29.99942605988024,30.023719,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,3375000,8.888718832557108e-06,Linear (Prec.),Precalculated Weights
29.14764848837209,29.341428,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,3375000,8.63634029285099e-06,Upwind (Stat.),Hardcoded
30.7013863803681,30.89189,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,128,3375000,9.096707075664623e-06,Fused,Fused
11.957136703349285,10.855609,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,128,3375000,3.542855319510899e-06,Linear (Stat.),Hardcoded
79.77767579365079,78.163543,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,128,3375000,2.3637829864785418e-05,Upwind (Dyn.),Dynamic
14.286340767705385,11.22073,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,3375000,4.2329898570978915e-06,Upwind (Prec.),Precalculated Weights
10.27318259670782,10.2525865,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,128,3375000,3.0439059545800947e-06,Linear (Dyn.),Dynamic
10.7717144375,10.5031605,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,3375000,3.1916190925925926e-06,Linear (Prec.),Precalculated Weights
9.541348326959849,9.425056,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,128,3375000,2.8270661709510663e-06,Upwind (Stat.),Hardcoded
11.457358667431192,11.328683,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,Fused,julia,float64,cpu,True,True,128,3375000,3.394772938498131e-06,Fused,Fused
9.973069678642714,8.160963,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,3375000,2.95498360848673e-06,Linear (Stat.),Hardcoded
8.243511909090909,8.110674,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,3375000,2.4425220471380473e-06,Upwind (Dyn.),Dynamic
9.841469134122288,9.202361,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,3375000,2.915990854554752e-06,Upwind (Prec.),Precalculated Weights
8.54170833219178,8.489894,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,3375000,2.5308765428716384e-06,Linear (Dyn.),Dynamic
9.46871578747628,9.249907,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,3375000,2.80554541851149e-06,Linear (Prec.),Precalculated Weights
9.241287988888889,9.069239,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,3375000,2.738159404115226e-06,Upwind (Stat.),Hardcoded
8.952248565529622,8.945629,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,128,3375000,2.6525180934902583e-06,Fused,Fused
537.1272703,537.0499995,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,39304000,1.3665969629045389e-05,Linear (Stat.),Hardcoded
518.5217663,518.8121205,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,39304000,1.3192595315998371e-05,Upwind (Dyn.),Dynamic
575.2189567777777,575.176797,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,39304000,1.4635125096116877e-05,Upwind (Prec.),Precalculated Weights
537.0657959,537.100418,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,39304000,1.3664405554142072e-05,Linear (Dyn.),Dynamic
575.4064392222222,575.389368,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,39304000,1.4639895156274734e-05,Linear (Prec.),Precalculated Weights
519.1329074,518.8630405,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,39304000,1.3208144397516792e-05,Upwind (Stat.),Hardcoded
491.44572627272726,491.110046,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,Fused,julia,float64,cpu,True,True,1,39304000,1.2503707670281072e-05,Fused,Fused
581.1813764444444,581.111957,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,39304000,1.4786825169052625e-05,Linear (Stat.),Hardcoded
562.2266006666666,561.633962,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,39304000,1.430456443788588e-05,Upwind (Dyn.),Dynamic
625.062832375,624.6518535,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,39304000,1.5903288020939343e-05,Upwind (Prec.),Precalculated Weights
580.7094248888889,580.488432,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,39304000,1.4774817445778772e-05,Linear (Dyn.),Dynamic
624.5540626666666,624.276388,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,39304000,1.5890343544338148e-05,Linear (Prec.),Precalculated Weights
559.4827483333333,559.42333,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,39304000,1.4234753417803107e-05,Upwind (Stat.),Hardcoded
524.8615553999999,525.0803225,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,39304000,1.3353896687360064e-05,Fused,Fused
3555.7657415,3555.7657415,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,39304000,9.046829181508244e-05,Linear (Stat.),Hardcoded
3512.501413,3512.501413,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,39304000,8.936753035314472e-05,Upwind (Dyn.),Dynamic
3595.09605,3595.09605,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,39304000,9.146896117443518e-05,Upwind (Prec.),Precalculated Weights
3478.7414805,3478.7414805,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,39304000,8.850858641614085e-05,Linear (Dyn.),Dynamic
3576.1666425,3576.1666425,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,39304000,9.098734588082637e-05,Linear (Prec.),Precalculated Weights
3464.6967725,3464.6967725,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,39304000,8.815125108131488e-05,Upwind (Stat.),Hardcoded
3513.994646,3513.994646,0.0,0.0,LDC-39304000,LDC-39304000,cellBased,Fused,julia,float64,cpu,True,True,1,39304000,8.940552223692245e-05,Fused,Fused
602.4991014444444,602.805817,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,39304000,1.5329205715561886e-05,Linear (Stat.),Hardcoded
603.779106,603.184217,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,39304000,1.536177249134948e-05,Upwind (Dyn.),Dynamic
602.2482721111112,602.206433,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,39304000,1.5322823939321982e-05,Upwind (Prec.),Precalculated Weights
602.6682082222222,602.139852,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,39304000,1.5333508249089716e-05,Linear (Dyn.),Dynamic
602.244439,601.740834,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,39304000,1.532272641461429e-05,Linear (Prec.),Precalculated Weights
603.4716501111112,603.497788,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,39304000,1.5353949982472807e-05,Upwind (Stat.),Hardcoded
603.6525864444444,603.24441,0.0,0.0,LDC-39304000,LDC-39304000,faceBased,Fused,julia,float64,cpu,True,True,2,39304000,1.535855349186964e-05,Fused,Fused
675.122035375,674.0773515,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,39304000,1.7176929456925504e-05,Linear (Stat.),Hardcoded
672.001490625,672.306463,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,39304000,1.7097534363550783e-05,Upwind (Dyn.),Dynamic
684.692589125,683.9062655,0.0,0.0,LDC-39304000,LDC-39304000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,39304000,1.742043021384592e-05,Upwind (Prec.),Precalculated Weights
